         756705406 function calls (633902674 primitive calls) in 559.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      190  101.975    0.537  101.975    0.537 {method 'poll' of 'select.poll' objects}
      504   58.554    0.116   58.668    0.116 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/mamba_solver.py:170(solve)
130680767/53688809   31.425    0.000   54.886    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
31872243/5735   30.491    0.000   84.007    0.015 /usr/share/miniconda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
8273372/3647   25.180    0.000   83.981    0.023 /usr/share/miniconda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
   183461   23.795    0.000   33.067    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:640(add_edges_from)
    21779   15.916    0.001   90.873    0.004 /usr/share/miniconda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
 82743997   14.590    0.000   14.590    0.000 {method 'get' of 'dict' objects}
    43737   13.364    0.000   16.708    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
        3   13.275    4.425   25.758    8.586 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
        3   12.470    4.157   12.481    4.160 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
57359599/53688809   10.624    0.000   64.107    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
 53667787   10.539    0.000   10.539    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      372   10.437    0.028   10.437    0.028 {built-in method posix.read}
     4174   10.391    0.002   10.391    0.002 {built-in method time.sleep}
24420602/24348417    6.845    0.000   23.942    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
    11346    6.481    0.001    6.481    0.001 {method 'read' of '_ssl._SSLSocket' objects}
      239    6.454    0.027    6.461    0.027 {built-in method _posixsubprocess.fork_exec}
49678377/49678117    6.406    0.000    6.579    0.000 {built-in method builtins.isinstance}
  1943182    6.020    0.000    6.020    0.000 {method 'match' of 're.Pattern' objects}
   748043    5.184    0.000    5.184    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:495(remove_node)
 20454700    5.175    0.000    5.175    0.000 {built-in method _json.encode_basestring_ascii}
 52640278    4.968    0.000    4.968    0.000 {built-in method builtins.id}
 31971212    4.705    0.000    7.386    0.000 {method 'update' of 'dict' objects}
  9051966    4.453    0.000    6.299    0.000 /usr/share/miniconda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
2983363/2968534    3.927    0.000    6.023    0.000 {built-in method builtins.sorted}
  3943770    3.249    0.000   26.186    0.000 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/utils.py:176(__getitem__)
   183428    3.236    0.000   44.293    0.000 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/utils.py:304(pluck)
     4038    3.147    0.001    3.302    0.001 {method 'read' of '_io.BufferedReader' objects}
    23658    3.000    0.000    3.000    0.000 {method 'search' of 're.Pattern' objects}
       16    2.848    0.178   49.721    3.108 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/migrators/migration_yaml.py:414(create_rebuild_graph)
    44499    2.288    0.000    2.589    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   542542    2.250    0.000   62.535    0.000 /home/runner/work/autotick-bot/autotick-bot/cf-scripts/conda_forge_tick/migrators/core.py:161(parse_already_pred)
