         1164310851 function calls (961884437 primitive calls) in 890.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1369  237.209    0.173  237.209    0.173 {method 'poll' of 'select.poll' objects}
    23059   81.131    0.004   81.131    0.004 {built-in method time.sleep}
     2041   52.336    0.026   52.336    0.026 {built-in method posix.read}
257401019/113139314   51.716    0.000   99.200    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
      893   42.624    0.048   42.645    0.048 {built-in method _posixsubprocess.fork_exec}
    77628   28.588    0.000   28.968    0.000 {built-in method io.open}
    25336   26.854    0.001  159.864    0.006 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
35125783/2577   25.941    0.000   76.285    0.030 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
      534   24.723    0.046   24.745    0.046 {built-in method posix.fork}
9153313/2577   24.311    0.000   76.259    0.030 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
    13439   23.694    0.002   23.694    0.002 {method 'read' of '_ssl._SSLSocket' objects}
   210011   21.672    0.000   29.427    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:640(add_edges_from)
125643960/113139314   19.434    0.000  114.840    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
113116010   17.738    0.000   17.738    0.000 {method 'write' of '_io.TextIOWrapper' objects}
79262026/79193148   17.585    0.000   61.593    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
 84550875   14.175    0.000   14.175    0.000 {method 'get' of 'dict' objects}
    45405   12.084    0.000   15.757    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
        3   10.557    3.519   19.669    6.556 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
99629987/99629734   10.106    0.000   10.310    0.000 {built-in method builtins.isinstance}
        3    9.102    3.034    9.111    3.037 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
 40161333    7.216    0.000    7.216    0.000 {built-in method _json.encode_basestring_ascii}
7915893/7900853    7.213    0.000   10.717    0.000 {built-in method builtins.sorted}
     8371    7.086    0.001    7.257    0.001 {method 'read' of '_io.BufferedReader' objects}
   832614    6.094    0.000    6.094    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:495(remove_node)
    45838    5.657    0.000    5.934    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 63253764    4.807    0.000    4.807    0.000 {built-in method builtins.id}
       70    4.123    0.059    6.870    0.098 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:97(<listcomp>)
   209972    4.036    0.000   41.366    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:304(pluck)
 10006037    3.912    0.000    5.522    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
 31052812    3.383    0.000    3.507    0.000 {method 'update' of 'dict' objects}
