         1260591777 function calls (1050371597 primitive calls) in 1077.158 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1399  307.686    0.220  307.686    0.220 {method 'poll' of 'select.poll' objects}
    22685   79.894    0.004   79.894    0.004 {built-in method time.sleep}
      546   56.924    0.104   57.044    0.104 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:170(solve)
     2101   56.579    0.027   56.579    0.027 {built-in method posix.read}
262232294/115094323   51.887    0.000  100.167    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
      910   48.128    0.053   48.154    0.053 {built-in method _posixsubprocess.fork_exec}
9948814/3987   34.936    0.000   98.673    0.025 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
38312592/6083   31.763    0.000   98.715    0.016 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
    14173   31.328    0.002   31.328    0.002 {method 'read' of '_ssl._SSLSocket' objects}
    26255   27.232    0.001  160.770    0.006 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
      535   26.982    0.050   26.999    0.050 {built-in method posix.fork}
   246862   22.995    0.000   31.654    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:640(add_edges_from)
127703927/115094323   19.331    0.000  115.612    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
80117263/80017359   18.044    0.000   63.488    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
 97908455   17.802    0.000   17.802    0.000 {method 'get' of 'dict' objects}
115071043   17.528    0.000   17.528    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3   12.146    4.049   22.097    7.366 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
104919545/104919286   10.797    0.000   11.047    0.000 {built-in method builtins.isinstance}
    47198   10.347    0.000   14.611    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
        3    9.939    3.313    9.949    3.316 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
     8707    9.838    0.001    9.991    0.001 {method 'read' of '_io.BufferedReader' objects}
8049055/8032548    7.380    0.000   10.940    0.000 {built-in method builtins.sorted}
   902484    7.350    0.000    7.350    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:495(remove_node)
 40917551    7.154    0.000    7.154    0.000 {built-in method _json.encode_basestring_ascii}
    47891    6.712    0.000    6.999    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    81013    6.067    0.000    6.394    0.000 {built-in method io.open}
 68284204    5.629    0.000    5.629    0.000 {built-in method builtins.id}
  1867391    4.891    0.000    4.891    0.000 {method 'match' of 're.Pattern' objects}
