         1559477638 function calls (1288363274 primitive calls) in 1318.902 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2869  369.249    0.129  369.249    0.129 {method 'poll' of 'select.poll' objects}
    42613  161.411    0.004  161.411    0.004 {built-in method time.sleep}
     4043   94.769    0.023   94.769    0.023 {built-in method posix.read}
     1539   76.948    0.050   76.987    0.050 {built-in method _posixsubprocess.fork_exec}
374699045/169503369   76.942    0.000  154.106    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
     1201   60.703    0.051   60.742    0.051 {built-in method posix.fork}
    12145   42.371    0.003   42.371    0.003 {method 'read' of '_ssl._SSLSocket' objects}
    25300   40.147    0.002  243.750    0.010 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
135694566/135607283   30.897    0.000  110.073    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
191106101/169503369   29.852    0.000  177.279    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
8860993/2567   26.781    0.000   79.192    0.031 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
169481031   25.957    0.000   25.957    0.000 {method 'write' of '_io.TextIOWrapper' objects}
34014092/2567   25.239    0.000   79.230    0.031 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
   208638   24.586    0.000   32.711    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:643(add_edges_from)
152855229/152854979   15.587    0.000   15.912    0.000 {built-in method builtins.isinstance}
 82261608   14.654    0.000   14.654    0.000 {method 'get' of 'dict' objects}
12876893/12862690   11.614    0.000   16.870    0.000 {built-in method builtins.sorted}
    45041   10.878    0.000   15.131    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
    12893    9.922    0.001   10.071    0.001 {method 'read' of '_io.BufferedReader' objects}
        3    9.789    3.263   19.315    6.438 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
        3    9.515    3.172    9.525    3.175 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
 58382364    9.424    0.000    9.424    0.000 {built-in method _json.encode_basestring_ascii}
      123    9.285    0.075   14.382    0.117 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:98(<listcomp>)
    81571    7.231    0.000    7.566    0.000 {built-in method io.open}
   805757    6.643    0.000    6.643    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:498(remove_node)
 67056756    5.127    0.000    5.127    0.000 {built-in method builtins.id}
 12839579    5.038    0.000    6.043    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:666(<genexpr>)
    21969    4.583    0.000    4.583    0.000 {method 'acquire' of '_thread.lock' objects}
    45287    4.583    0.000    4.866    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  9686169    3.819    0.000    5.359    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
      123    3.617    0.029    4.868    0.040 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:90(<listcomp>)
 30989078    3.460    0.000    3.630    0.000 {method 'update' of 'dict' objects}
824684/860    3.394    0.000   79.177    0.092 /opt/conda/envs/run_env/lib/python3.7/copy.py:269(_reconstruct)
   208599    3.277    0.000   44.689    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:304(pluck)
 33634399    3.143    0.000    3.143    0.000 {method 'items' of 'dict' objects}
       19    3.009    0.158   55.208    2.906 /root/repo/cf-scripts/conda_forge_tick/migrators/migration_yaml.py:414(create_rebuild_graph)
 30984815    2.925    0.000    2.925    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:353(<lambda>)
       30    2.727    0.091    2.736    0.091 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:170(solve)
  4147423    2.638    0.000   26.197    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:176(__getitem__)
  2852022    2.095    0.000    4.254    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:421(object_hook)
   201493    2.001    0.000    2.001    0.000 {built-in method posix.stat}
  9005076    1.917    0.000    1.917    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:485(<lambda>)
   573620    1.916    0.000   61.070    0.000 /root/repo/cf-scripts/conda_forge_tick/migrators/core.py:178(parse_already_pred)
      217    1.590    0.007  131.577    0.606 /root/repo/cf-scripts/conda_forge_tick/contexts.py:57(effective_graph)
  1687377    1.455    0.000    1.455    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:705(remove_edge)
16728666/16684411    1.416    0.000    1.452    0.000 {built-in method builtins.len}
   109904    1.378    0.000    2.068    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/xonsh/__amalgam__.py:19680(get_detyper)
