         969892365 function calls (796086522 primitive calls) in 630.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1136  136.277    0.120  136.277    0.120 {method 'poll' of 'select.poll' objects}
    17302   58.451    0.003   58.451    0.003 {built-in method time.sleep}
213014723/92033025   42.176    0.000   79.214    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
     1626   31.591    0.019   31.591    0.019 {built-in method posix.read}
      646   26.291    0.041   26.291    0.041 {built-in method _posixsubprocess.fork_exec}
33688316/2423   25.375    0.000   74.814    0.031 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
8782517/2423   24.463    0.000   74.793    0.031 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
    24753   21.992    0.001  128.577    0.005 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
      472   19.137    0.041   19.152    0.041 {built-in method posix.fork}
   206880   18.816    0.000   25.573    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:643(add_edges_from)
    11600   15.347    0.001   15.347    0.001 {method 'read' of '_ssl._SSLSocket' objects}
101190309/92033025   15.323    0.000   91.796    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
 92009906   14.411    0.000   14.411    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 79868646   13.540    0.000   13.540    0.000 {method 'get' of 'dict' objects}
58722511/58674641   12.960    0.000   46.385    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
    44056    9.465    0.000   13.786    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
        3    9.320    3.107   17.688    5.896 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
        3    8.357    2.786    8.367    2.789 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
74067787/74067537    7.751    0.000    7.862    0.000 {built-in method builtins.isinstance}
    72962    6.943    0.000    7.236    0.000 {built-in method io.open}
 33257171    6.190    0.000    6.190    0.000 {built-in method _json.encode_basestring_ascii}
   799123    5.904    0.000    5.904    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:498(remove_node)
6066536/6054849    5.814    0.000    8.599    0.000 {built-in method builtins.sorted}
     6608    5.336    0.001    5.498    0.001 {method 'read' of '_io.BufferedReader' objects}
 58977117    4.405    0.000    4.405    0.000 {built-in method builtins.id}
  9600766    3.656    0.000    5.178    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
    44351    3.504    0.000    3.748    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       52    3.158    0.061    5.214    0.100 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:98(<listcomp>)
 27818883    2.970    0.000    3.120    0.000 {method 'update' of 'dict' objects}
       19    2.852    0.150   50.106    2.637 /root/repo/cf-scripts/conda_forge_tick/migrators/migration_yaml.py:414(create_rebuild_graph)
   206841    2.798    0.000   36.215    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:293(pluck)
  2808678    2.715    0.000    4.321    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:410(object_hook)
  7480456    2.679    0.000    3.256    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:666(<genexpr>)
  4079556    2.630    0.000   23.195    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:165(__getitem__)
       30    2.462    0.082    2.471    0.082 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:170(solve)
       52    2.207    0.042    2.698    0.052 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:90(<listcomp>)
   568948    1.988    0.000   64.350    0.000 /root/repo/cf-scripts/conda_forge_tick/migrators/core.py:178(parse_already_pred)
    11353    1.895    0.000    1.895    0.000 {method 'acquire' of '_thread.lock' objects}
 19871093    1.847    0.000    1.847    0.000 {method 'items' of 'dict' objects}
817757/684    1.776    0.000   74.769    0.109 /opt/conda/envs/run_env/lib/python3.7/copy.py:269(_reconstruct)
 18033909    1.607    0.000    1.607    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:353(<lambda>)
      199    1.532    0.008  132.257    0.665 /root/repo/cf-scripts/conda_forge_tick/contexts.py:57(effective_graph)
   183485    1.420    0.000    1.420    0.000 {built-in method posix.stat}
 18575456    1.294    0.000    1.294    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:190(_deepcopy_atomic)
    24701    1.292    0.000   54.223    0.002 /root/repo/cf-scripts/conda_forge_tick/utils.py:160(_dump)
