         947311296 function calls (779039105 primitive calls) in 628.422 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      801  123.293    0.154  123.293    0.154 {method 'poll' of 'select.poll' objects}
    15973   55.101    0.003   55.101    0.003 {built-in method time.sleep}
201278701/86316765   39.570    0.000   73.509    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
     1238   37.062    0.030   37.062    0.030 {built-in method posix.read}
      575   29.922    0.052   29.936    0.052 {built-in method _posixsubprocess.fork_exec}
9079725/2395   25.978    0.000   75.554    0.032 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
34829002/2395   24.975    0.000   75.574    0.032 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
   208315   21.571    0.000   29.062    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:643(add_edges_from)
    24941   19.932    0.001  119.089    0.005 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
      314   15.217    0.048   15.227    0.048 {built-in method posix.fork}
    73798   14.845    0.000   15.151    0.000 {built-in method io.open}
94515877/86316765   14.094    0.000   85.115    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
 86292771   13.689    0.000   13.689    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 83826802   13.283    0.000   13.283    0.000 {method 'get' of 'dict' objects}
    11565   13.114    0.001   13.114    0.001 {method 'read' of '_ssl._SSLSocket' objects}
52809638/52750273   11.952    0.000   42.024    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
    44429   10.842    0.000   14.559    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
        3    9.899    3.300   19.713    6.571 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
        3    9.802    3.267    9.812    3.271 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
     6097    9.065    0.001    9.221    0.002 {method 'read' of '_io.BufferedReader' objects}
72712448/72712198    7.268    0.000    7.395    0.000 {built-in method builtins.isinstance}
   826078    5.995    0.000    5.995    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:498(remove_node)
 31438595    5.686    0.000    5.686    0.000 {built-in method _json.encode_basestring_ascii}
5565400/5552867    5.375    0.000    7.889    0.000 {built-in method builtins.sorted}
    44728    5.064    0.000    5.310    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 60182377    4.371    0.000    4.371    0.000 {built-in method builtins.id}
  9925019    3.769    0.000    5.335    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
       30    3.299    0.110    3.309    0.110 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:170(solve)
 31221636    3.255    0.000    3.421    0.000 {method 'update' of 'dict' objects}
   208276    2.909    0.000   39.526    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:304(pluck)
       46    2.887    0.063    4.788    0.104 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:98(<listcomp>)
  4267698    2.840    0.000   25.868    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:176(__getitem__)
       19    2.723    0.143   47.679    2.509 /root/repo/cf-scripts/conda_forge_tick/migrators/migration_yaml.py:414(create_rebuild_graph)
  7187340    2.558    0.000    3.083    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:666(<genexpr>)
       46    2.259    0.049    2.718    0.059 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:90(<listcomp>)
   593652    1.970    0.000   71.080    0.000 /root/repo/cf-scripts/conda_forge_tick/migrators/core.py:178(parse_already_pred)
844802/678    1.816    0.000   75.529    0.111 /opt/conda/envs/run_env/lib/python3.7/copy.py:269(_reconstruct)
 19151760    1.751    0.000    1.751    0.000 {method 'items' of 'dict' objects}
     8314    1.744    0.000    1.744    0.000 {method 'acquire' of '_thread.lock' objects}
  2836795    1.655    0.000    3.717    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:421(object_hook)
      209    1.642    0.008  140.808    0.674 /root/repo/cf-scripts/conda_forge_tick/contexts.py:57(effective_graph)
   185447    1.514    0.000    1.514    0.000 {built-in method posix.stat}
 17098197    1.484    0.000    1.484    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:353(<lambda>)
    24895    1.402    0.000   60.675    0.002 /root/repo/cf-scripts/conda_forge_tick/utils.py:171(_dump)
  3926926    1.371    0.000    1.371    0.000 /root/repo/cf-scripts/conda_forge_tick/migrators/core.py:184(<genexpr>)
  4292732    1.349    0.000   23.034    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:161(_load)
 19202846    1.333    0.000    1.333    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:190(_deepcopy_atomic)
  1687340    1.287    0.000    1.287    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:705(remove_edge)
  3084673    1.168    0.000    1.429    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:743(<genexpr>)
15820626/15803250    1.141    0.000    1.154    0.000 {built-in method builtins.len}
  4118990    1.139    0.000   26.856    0.000 /opt/conda/envs/run_env/lib/python3.7/_collections_abc.py:657(get)
   614090    1.045    0.000   75.281    0.000 /root/repo/cf-scripts/conda_forge_tick/migrators/core.py:155(filter)
 10233388    0.864    0.000    0.864    0.000 {method 'append' of 'list' objects}
   844802    0.772    0.000    1.386    0.000 {method '__reduce_ex__' of 'object' objects}
   620848    0.733    0.000    1.287    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:642(__init__)
   208276    0.704    0.000    2.105    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:320(<setcomp>)
  1359084    0.679    0.000    1.250    0.000 /opt/conda/envs/run_env/lib/python3.7/_collections_abc.py:742(__iter__)
  3362692    0.656    0.000    0.656    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:485(<lambda>)
  1820052    0.616    0.000    0.616    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/reportviews.py:177(__getitem__)
   598574    0.609    0.000    0.887    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:545(frozen_to_json_friendly)
   173718    0.555    0.000    2.061    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:136(__init__)
