         917868320 function calls (751828823 primitive calls) in 656.066 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      812  143.143    0.176  143.143    0.176 {method 'poll' of 'select.poll' objects}
    16296   54.899    0.003   54.899    0.003 {built-in method time.sleep}
200623483/86119126   42.796    0.000   80.115    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
     1256   35.044    0.028   35.044    0.028 {built-in method posix.read}
      585   27.564    0.047   27.564    0.047 {built-in method _posixsubprocess.fork_exec}
33390037/2390   26.885    0.000   80.211    0.034 /opt/conda/envs/run_env/lib/python3.7/copy.py:132(deepcopy)
8710508/2390   25.956    0.000   80.189    0.034 /opt/conda/envs/run_env/lib/python3.7/copy.py:237(_deepcopy_dict)
    24713   22.401    0.001  130.806    0.005 /opt/conda/envs/run_env/lib/python3.7/json/__init__.py:120(dump)
    72567   20.980    0.000   21.322    0.000 {built-in method io.open}
   206200   18.539    0.000   25.136    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:643(add_edges_from)
94402856/86119126   15.457    0.000   92.867    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:413(_iterencode)
 86095879   15.090    0.000   15.090    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 78278324   14.651    0.000   14.651    0.000 {method 'get' of 'dict' objects}
      318   13.854    0.044   13.865    0.044 {built-in method posix.fork}
    11725   13.171    0.001   13.171    0.001 {method 'read' of '_ssl._SSLSocket' objects}
52857637/52822096   12.669    0.000   44.917    0.000 /opt/conda/envs/run_env/lib/python3.7/json/encoder.py:277(_iterencode_list)
        3    9.730    3.243   18.840    6.280 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:150(__init__)
        3    9.099    3.033    9.109    3.036 /root/repo/cf-scripts/conda_forge_tick/mamba_solver.py:91(get_index)
    44071    8.799    0.000   12.434    0.000 /opt/conda/envs/run_env/lib/python3.7/json/decoder.py:343(raw_decode)
68829429/68829179    7.928    0.000    8.048    0.000 {built-in method builtins.isinstance}
   796597    6.463    0.000    6.463    0.000 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/classes/digraph.py:498(remove_node)
 31309787    6.436    0.000    6.436    0.000 {built-in method _json.encode_basestring_ascii}
5552822/5541222    6.100    0.000    9.114    0.000 {built-in method builtins.sorted}
     6097    5.974    0.001    6.126    0.001 {method 'read' of '_io.BufferedReader' objects}
 57961708    4.662    0.000    4.662    0.000 {built-in method builtins.id}
       47    4.566    0.097    6.676    0.142 /opt/conda/envs/run_env/lib/python3.7/site-packages/networkx/readwrite/json_graph/node_link.py:98(<listcomp>)
    44371    4.161    0.000    4.404    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  9526188    3.966    0.000    5.627    0.000 /opt/conda/envs/run_env/lib/python3.7/copy.py:253(_keep_alive)
   206161    3.529    0.000   36.441    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:248(pluck)
  4069946    2.949    0.000   23.400    0.000 /root/repo/cf-scripts/conda_forge_tick/utils.py:164(__getitem__)
